species,Name,Estimate,s.e.,95%Lower,95%Upper
Lasioglossum (Homalictus) atritergus,Lasioglossum (Homalictus) atritergus,NA,NA,NA,NA
Lasioglossum (Homalictus) atritergus,Homogeneous Model,4.375,0.798,4.029,8.867
Lasioglossum (Homalictus) atritergus,Homogeneous (MLE),4.106,0.348,4.005,6.3
Lasioglossum (Homalictus) atritergus,"Chao1 (Chao, 1984)",4,0.517,4,5.613
Lasioglossum (Homalictus) atritergus,Chao1-bc,4,0.517,4,5.613
Lasioglossum (Homalictus) atritergus,iChao1 (Chiu et al. 2014),4.25,0.517,4.02,7.134
Lasioglossum (Homalictus) atritergus,"ACE (Chao & Lee, 1992)",4.621,1.387,4.045,12.546
Lasioglossum (Homalictus) atritergus,"ACE-1 (Chao & Lee, 1992)",4.721,1.734,4.048,14.854
Lasioglossum (Homalictus) atritergus,1st order jackknife,4.933,1.343,4.117,11.443
Lasioglossum (Homalictus) atritergus,2nd order jackknife,5.8,2.245,4.27,16.017
Lasioglossum (Homalictus) concavus,Lasioglossum (Homalictus) concavus,NA,NA,NA,NA
Lasioglossum (Homalictus) concavus,Homogeneous Model,Inf,NA,NA,NA
Lasioglossum (Homalictus) concavus,Homogeneous (MLE),4.346,0.693,4.029,8.17
Lasioglossum (Homalictus) concavus,"Chao1 (Chao, 1984)",6.727,3.967,4.338,26.036
Lasioglossum (Homalictus) concavus,Chao1-bc,6.727,3.967,4.338,26.036
Lasioglossum (Homalictus) concavus,iChao1 (Chiu et al. 2014),6.727,3.967,4.338,26.036
Lasioglossum (Homalictus) concavus,"ACE (Chao & Lee, 1992)",6.727,3.967,4.338,26.036
Lasioglossum (Homalictus) concavus,"ACE-1 (Chao & Lee, 1992)",6.727,3.967,4.338,26.036
Lasioglossum (Homalictus) concavus,1st order jackknife,6.727,2.282,4.654,15.371
Lasioglossum (Homalictus) concavus,2nd order jackknife,9.182,3.759,5.449,22.535
Lasioglossum (Homalictus) fijiensis,Lasioglossum (Homalictus) fijiensis,NA,NA,NA,NA
Lasioglossum (Homalictus) fijiensis,Homogeneous Model,16.091,3.723,12.893,30.75
Lasioglossum (Homalictus) fijiensis,Homogeneous (MLE),12.077,0.284,12.003,13.903
Lasioglossum (Homalictus) fijiensis,"Chao1 (Chao, 1984)",18.148,7.435,12.956,51.517
Lasioglossum (Homalictus) fijiensis,Chao1-bc,15.279,4.068,12.494,33.751
Lasioglossum (Homalictus) fijiensis,iChao1 (Chiu et al. 2014),19.148,5.294,13.955,38.125
Lasioglossum (Homalictus) fijiensis,"ACE (Chao & Lee, 1992)",17.545,5.784,13.032,41.803
